Question,Chunk
Что должно быть видно на камерах?,"Сверяйтесь с этим чек-листом в течение дня. Советуем приходить хотя бы за 30 минут до смены, чтобы спокойно подготовиться к открытию  1. Осмотрите пункт выдачи:  - Нет следов взлома или протечек - Сообщить руководителю, какие коробки пришли, а какие — нет - Проверить оборудование: всё должно работать  2. Осмотрите стол менеджера:  - На столе чисто: нет мусора и личных вещей - Нет следов скотча и маркера - Есть ножницы, канцелярский нож, маркеры, скотч и возвратные наклейки - Есть пакеты всех 4 размеров: большой, средний, маленький и пакет-майка - Провода лежат аккуратно, не путаются  3. Откройте рабочую программу:  - Убедиться, что интернет работает - Войти в NPOS  Если не знаете пароль от компьютера или WiFi, обратитесь к руководителю  4. Проверьте камеры:  - Видеонаблюдение работает: есть онлайн-трансляция в разделе «Видеонаблюдение» или в программе DMSS - На камерах видно основные зоны: клиентскую и склад  5. Примите товары:  - Проверить, что адрес на коробках совпадает с адресом ПВЗ - Принять и разобрать коробки - Разложить товары из приходных коробок по ячейкам - Вернуться в раздел «Приёмка» и нажать на кнопку «Разбор окончен»  Принимайте и разбирайте коробки только под камерой видеонаблюдения  Нельзя принять больше 10 коробок одновременно. Отсканируйте первые 10 коробок, разберите их, а потом переходите к следующим 10 коробкам  6. Соберите возвраты:  - Создать возвратную коробку - Добавить в коробку отказные и невостребованные товары  7. Напишите руководителю:  - Сообщить, что пункт готов к работе - Рассказать о проблемах, если они есть  8. Откройте пункт и начните выдавать заказы:  - Проверять товар на брак под камерами вместе с покупателем перед примеркой - После примерки проверять, что товар не подменили и не испортили внешний вид - Сверять штрихкоды на пакетах, чтобы не перепутать товары между собой - Если брак есть, сразу отмечать его в программе - Если брак на неотказном или невозвратном товаре, помочь покупателю с заявкой на возврат - Озвучивать покупателю количество товаров и общую сумму перед оплатой - Проверять, что деньги списались  Сейчас заказы часто оплачивают через WB Кошелёк. Спросите у покупателя, есть ли на счёте деньги, прежде чем списать оплату  9. Если нужно на перерыв, повесьте на дверь табличку с номером телефона менеджера, временем начала и окончания перерыва  За рабочий день можно сделать 4 перерыва. Каждый — не больше 15 минут  10. Перед закрытием выдайте последний заказ и подготовьте возвраты:  - Закрыть последний заказ в программе - Собрать отказы, возвраты и невостребованные товары - Отправить отказы клиентов после примерки и возвраты из дома в тот же день - Проверить вкладку «Вещи в офисе». В ней должны отображаться только неизвестные товары: с 2 штрихкодами, ишлишки и пересорт  Товары, которые доставили в пункт по ошибке, отправляйте на склад вместе с обычными возвратами  11. Приведите в порядок ПВЗ:  - Прибраться в клиентской зоне и на складе - Оставить несколько пустых коробок под возвраты на завтра - Порезать остальные коробки и создать для картона возвратную коробку в программе - Закрыть возвратные коробки в программе - Поставить коробки с картоном и возвратами под камерой  12. Осмотрите и закройте пункт:  - Нет протечек, замыкания или других проблем - Выключить свет - Закрыть дверь"
Как часто нужно мыть стеллажи?,"Проводите влажную и сухую уборку каждый день, чтобы поддерживать чистоту.  Что сделать:  - Оттереть следы на полу, дверях, стенах, мебели,стеллажах и в примерочных - Убрать жвачки, скотч и другую налипшую грязь с пола, стола и поверхностей - Протереть все горизонтальные поверхности: верх примерочных, светильники, вывески - Протереть зеркала - Подмести пол, в том числе под столами, стеллажами, пуфиками и урнами - Протереть влажной тряпкой пол, в том числе под столами, стеллажами, пуфиками и урнами - Вынести мусор"
"Что делать, если клиент получил товар с дефектом?","В заказе может оказаться вещь с браком или дефектом. Чтобы вернуть такой товар после получения в пункте выдачи, покупателю нужно создать заявку через профиль в мобильной версии сайта или в приложении Wildberries.  С 4 апреля 2024 года оформить заявку на проверку товара можно в течение 1 года после покупки."
"Куда нужно обратиться, если есть претензия по нехватке товара?","Если недостача произошла не по вашей вине, оспорьте вычет через «Заявку на оспаривание» в программе NPOS. В форме есть поле «Назначить на ревизию» — из выпадающего списка нужно выбрать склад или сортировочный центр (СЦ), где будут разбираться в ситуации.  Задача менеджера — по истории штрихкода правильно определить место, где товар сканировали в последний раз. Ниже рассказываем, как это сделать.  Чтобы правильно выбрать склад или СЦ, ориентируйтесь на историю перемещений товара: вещь могут подменить, не принять на складе или потерять в пути."
"Что делать, если на компе нет звука?","Звук не работает нигде:  1. Проверьте, не выключен ли звук на компьютере 2. Если кнопка звука на панели выглядит неактивной, нажмите на неё. Если не помогло: 1. Откройте меню 2. Перейдите в «Мультимедиа (Аудио)» 3. Затем выберите «Регулятор громкости PulseAudio (Микшер)» 4. Убедитесь, что во вкладке «Конфигурация» выбрали профиль «Аналоговый стерео дуплекс» 5. Проверьте устройство во вкладке «Устройства вывода». Если вы пользуетесь компьютером HP и звук играет с самого устройства, выберите «Динамики». Если подключены колонки, выберите соответствующее устройство, например, «Аналоговые наушники». 6. Во вкладке «Проигрывание» в правом нижнем углу окна выберите «All Streams»."
"Как быть, если посылка слишком большая для ячейки?","Если товар крупногабаритный (КГТ), не помещается в ячейку, можно создать для него виртуальную полку с номером в программе:  1. Откройте раздел «Вещи в офисе» → Места хранения → Печать ШК полок 2. Распечатайте ШК, если есть принтер, или сохраните штрихкод на планшете 3. Найдите подходящее место на складе и поставьте там упаковку с КГТ"
Как нужно задокументировать получение ювелирных изделий?,"Ювелирные изделия доставляют в сейф-пакете — его может вскрыть только менеджер. - Чтобы выдать ювелирное изделие, покажите под камерой, что пломба не повреждена и крепко держится на украшении. - Предупредите покупателя, что снимать и повреждать пломбу до покупки нельзя, а осматривать и примерять ювелирные изделия можно только под камерами. - Брать ювелирные изделия в примерочную запрещено. - Если в заказе есть другие товары, отложите ювелирное изделие на столе менеджера и отдайте его покупателю после того, как он выйдет из примерочной."
Где можно найти подробную инструкцию по возврату в программе NPOS?,"В разделе ""Возврат товара"" NPOS/OFFLINE можно провести возврат, который покупатель решил сделать после того, как забрал заказ из ПВЗ. Чтобы принять возврат: 1. Отсканируйте штрихкод на упаковке. 2. Если штрихкода нет, введите номер покупателя в поисковой строке через «7». 3. Откройте профиль покупателя — в разделе отобразятся его заказы за последние 14 дней. Проставьте галочку в левом столбце в строке товара, который нужно вернуть. 4. Отсканируйте баркод товара. 5. Сверьте марку, модель и размер с описанием в программе и карточкой товара. 6. Проверьте навесную бирку и штрихкод. Если вещь вернут в упаковке с другим ШК, программа посчитает это недостачей. 7. Если все соответствует описанию, нажмите на кнопку «Выполнить возврат» в правом нижнем правом углу. Деньги вернутся в течение 14 рабочих дней — точные сроки зависят от банка.  "
Как оформляется возврат в NPOS / OFFLINE?,"В разделе ""Возврат товара"" NPOS/OFFLINE можно провести возврат, который покупатель решил сделать после того, как забрал заказ из ПВЗ. Чтобы принять возврат: 1. Отсканируйте штрихкод на упаковке. 2. Если штрихкода нет, введите номер покупателя в поисковой строке через «7». 3. Откройте профиль покупателя — в разделе отобразятся его заказы за последние 14 дней. Проставьте галочку в левом столбце в строке товара, который нужно вернуть. 4. Отсканируйте баркод товара. 5. Сверьте марку, модель и размер с описанием в программе и карточкой товара. 6. Проверьте навесную бирку и штрихкод. Если вещь вернут в упаковке с другим ШК, программа посчитает это недостачей. 7. Если все соответствует описанию, нажмите на кнопку «Выполнить возврат» в правом нижнем правом углу. Деньги вернутся в течение 14 рабочих дней — точные сроки зависят от банка.  "
Как получить правильный штрихкод для товара без штрихкода?,"На товаре нет штрихкода при приемке: Способ 1  1. Если на товаре есть баркод, откройте раздел «Движение вещей» 2. Пикните баркод вещи — в программе отобразится приходная коробка и штрихкод товара  Способ 2  1. Запишите данные коробки, в которой был товар 2. Когда завершите приёмку, создайте обращение 3. Укажите номер коробки и баркод вещи — КЦ пришлют правильный штрихкод  Способ 3  1. После того как приняли и разложили все товары, откройте раздел «Движение вещей» 2. Выберите нужную дату: в окне отобразится операция «Завершение приёмки коробки» 3. Скопируйте номер из столбца «ШК / Стикер» 4. Перейдите в раздел «История ШК» и вставьте номер в пустое поле 5. Сравните вещь с карточкой товара. Если совпадает, примите товар вручную и напишите ШК на пакете. Если нет, напишите руководителю или в поддержку"
"А что делать, если клиент хочет вернуть товар, который нельзя возвращать?","Невозвратный товар надлежащего качества нельзя вернуть или обменять после покупки, но от него можно отказаться при получении.  Такие условия связаны с особыми требованиями к безопасности, гигиеническими стандартами или техническими характеристиками. "
"К кому обратиться, если проблемы с камерами?","Если пропала прямая трансляция, проблемы с камерами, напишите об этом в техническую поддержку. Отправьте письмо с темой «Видеонаблюдение» на адрес helpdesk.wb.pvz@yandex.ru. В обращении укажите:  - ваши данные (ФИО, ID менеджера, ID ПВЗ); - адрес ПВЗ; - марку роутера и оборудования для видеонаблюдения; - контакты для связи в Telegram; - краткое описание проблемы."
Как мы должны оформлять возврат товара в системе?,"В разделе ""Возврат товара"" NPOS/OFFLINE можно провести возврат, который покупатель решил сделать после того, как забрал заказ из ПВЗ. Чтобы принять возврат в системе: 1. Отсканируйте штрихкод на упаковке. 2. Если штрихкода нет, введите номер покупателя в поисковой строке через «7». 3. Откройте профиль покупателя — в разделе отобразятся его заказы за последние 14 дней. Проставьте галочку в левом столбце в строке товара, который нужно вернуть. 4. Отсканируйте баркод товара. 5. Сверьте марку, модель и размер с описанием в программе и карточкой товара. 6. Проверьте навесную бирку и штрихкод. Если вещь вернут в упаковке с другим ШК, программа посчитает это недостачей. 7. Если все соответствует описанию, нажмите на кнопку «Выполнить возврат» в правом нижнем правом углу. Деньги вернутся в течение 14 рабочих дней — точные сроки зависят от банка.  "
"Что делать, если покупатель принес товар обратно, а там что-то не то?","Если при возврате вы обнаружите брак или дефект, вежливо попросите покупателя создать заявку на брак через профиль в приложении или на сайте WB.  Без заявки принимать возврат нельзя: за это из зарплаты вычтут стоимость товара  - Предложите покупателю помощь с заявкой. Подробная инструкция есть в разделе «Как создать заявку на возврат в профиле покупателя». - Если покупатель уже создал заявку на брак, найдите его профиль в системе по ШК товара или номеру телефона. - Нажмите на кнопку «Заявки на товар по браку» в правом верхнем углу. В этом разделе отображаются заявки и их статус: «Отклонено», «На рассмотрении» или «Одобрено». - Изучите содержание заявки: проверьте, по какой причине покупатель хочет вернуть товар и соответствует ли вещь этому описанию. - Если всё в порядке, нажмите на кнопку «Выполнить возврат». - Предупредите покупателя, что возврат денег может занять до 7 календарных дней. Подробности — на сайте WB."
"Что можно узнать о товаре, если он был отправлен в коробку с возвратом?","В разделе «Движение вещей» можно посмотреть движение всех товаров за день в ПВЗ. Введите ШК товара в строку поиска, чтобы проверить:  - когда и во сколько приняли товар; - в какой коробке товар поступил в ПВЗ; - выкупили товар или отказались от него; - в какую коробку с возвратом добавили товар; - перемещали ли товар с ячейки на ячейку или полку."
"Как посмотреть, сколько мы заработали за конкретный день?","Во вкладке «Заработок» вы можете следить за состоянием личного счёта: посмотреть общую сумму заработка, узнать, за какие операции начисляли вознаграждение, и проверить недостачи.  Рядом с общей суммой на вкладке «Заработок» есть кнопка «Посмотреть по дням» — нажмите на неё, чтобы узнать более подробную информацию о начислениях и продуктивности за интересующую дату."
Как нужно проверять возвращаемые товары категории домашняя одежда?,"В категорию Домашняя одежда, нижнее и постельное бельё входят нижнее бельё, купальники, чулки, колготки, пижамы, халаты и постельное бельё. Вещи из этой категории можно примерять, только если об этом сказано в карточке товара. Покупатель может отказаться от такого товара после примерки в ПВЗ. Обязательно проверьте, что товар вернули в том же состоянии: со всеми бирками и упаковкой. - Если есть брак, нужно создать заявку на проверку товара в профиле покупателя."
"Как быть, если клиент приносит назад товар с дефектом, а у него заявка уже одобрена?","Чтобы принять возврат с заявкой по браку: 1. В окне покупок за последние 14 дней в правом верхнем углу появится раздел «Заявки на возврат по браку»: перейдите туда и проверьте статус заявки. 2. Проверьте причину возврата и убедитесь, что дефект соответствует тому, что клиент описал в заявке. 3. Внимательно осмотрите товар. Важно, чтобы упаковка и бирки были на месте, а внешний вид, бренд, цвет и комплектация не отличались от информации в карточке товара. Если в комплекте было несколько вещей, а покупатель вернёт не всё, то это будет считаться недостачей. 4. Если заявку на возврат одобрили, нажмите на кнопку «Выполнить возврат». Если заявку отклонили, попросите покупателя создать новую."
"Что делать, если на товаре нет штрихкода?","На товаре нет штрихкода при приемке: Способ 1  1. Если на товаре есть баркод, откройте раздел «Движение вещей» 2. Пикните баркод вещи — в программе отобразится приходная коробка и штрихкод товара  Способ 2  1. Запишите данные коробки, в которой был товар 2. Когда завершите приёмку, создайте обращение 3. Укажите номер коробки и баркод вещи — КЦ пришлют правильный штрихкод  Способ 3  1. После того как приняли и разложили все товары, откройте раздел «Движение вещей» 2. Выберите нужную дату: в окне отобразится операция «Завершение приёмки коробки» 3. Скопируйте номер из столбца «ШК / Стикер» 4. Перейдите в раздел «История ШК» и вставьте номер в пустое поле 5. Сравните вещь с карточкой товара. Если совпадает, примите товар вручную и напишите ШК на пакете. Если нет, напишите руководителю или в поддержку"
"Что делать, если отсканированный товар не совпадает с заказом клиента?","Нужно отсканировать товар, чтобы убедиться, что он действительно принадлежит покупателю.  Если товар не принадлежит покупателю, программа выдаст ошибку. Отложите этот товар в сторону, чтобы позже убрать его на правильную ячейку через вкладку «Вещи в офисе».  Затем вы попадёте в карточку покупателя, где можно увидеть наименование товара, количество, цену, размер, штрихкод и баркод.  После того как покупатель проверит товар, убедитесь, что сумма в правом верхнем углу и количество в левом верхнем углу верны. Затем уточните у покупателя, можно ли закрыть заказ, и проведите платеж — для этого нажмите на кнопку «Выдать товар». Деньги автоматически спишутся с банковской карты покупателя или из WB Кошелька.  "
"Как посмотреть, сколько бонусов начислили за прошлый месяц?",Во вкладке «Вознаграждения» хранится история операций. Можно посмотреть данные о бонусах за последние 3 месяца или выбрать конкретные даты и тип операции.
А у нас есть лопаты?,"Какой инвентарь должен быть в ПЗ: - Лопата для чистки снега (кроме пунктов внутри ТЦ), - Ведро, - Швабра, - Щётка и совок, - Тряпки, - Ножницы.  Инвентарь заказывают перед открытием нового пункта выдачи. Если что-то из списка сломалось, сообщите руководителю"
"Что делать, если с товара хотят удержать деньги из-за брака?","Чтобы избежать вычета из-за брака, внимательно проверяйте товар перед выдачей и после примерки. - Если заметили дефект, сразу ставьте отметку в программе NPOS — так вы не попадёте под коллективную ответственность за брак. - Когда покупатель отказывается от товара из-за брака, обязательно рассмотрите вещь и убедитесь, что дефект действительно есть. Если поставите отметку о браке на товар, у которого нет дефекта, с вас удержат стоимость обратной доставки на склад."
"Что делать, если возникли трудности?","Сохраняйте спокойствие в случае непредвиденной ситуации.Постарайтесь не нервничать и сконцентрироваться. Свяжитесь с руководителем. Как можно скорее сообщите о проблеме. Объясните, что случилось. Чётко и понятно передайте суть проблемы."
Сколько брендов представлено на Wildberries?,"Wildberries — крупнейший онлайн-ретейлер в России и СНГ. Название маркетплейса переводится как «дикие ягоды». Основатели компании, Татьяна и Владислав Бакальчук, начали бизнес в 2004 году с небольшого магазина детской одежды. Они сделали ставку на сервис и разнообразие, предложили покупателям удобные условия и высокий уровень обслуживания.  Стратегия оправдала себя: сегодня на Wildberries представлено около 600 000 брендов от более чем 1 млн продавцов. На складах компании хранится в среднем около 470 млн товаров, а совокупная площадь складских помещений составляет более 2,8 млн м².  Первый пункт выдачи заказов (ПВЗ) открылся в 2010 году в Москве, а после пункты стали появляться и в других городах: к 2012 году сеть насчитывала уже 134 точки. Компания продолжает расти и развиваться. Теперь ПВЗ Wildberries есть в Беларуси, Казахстане, Кыргызстане, Армении, Израиле, Молдове, Турции, Узбекистане и Азербайджане. Сейчас у компании больше 30 000 пунктов выдачи в России и за её пределами.  Ещё немного цифр:  - Каждый день на Wildberries оформляют 7 млн заказов. - Ежедневно больше 10 млн товаров отправляются в пункты выдачи. - 80% заказов доставляют уже на следующий день. - Больше 90% пользователей — постоянные покупатели Wildberries."
"Что делать, если в заказе есть товар, который нельзя вернуть?","Обратите внимание, если в заказе есть невозвратный или неотказной товар, обязательно предупредите об этом покупателя. Попросите проверить товар на ресепшене и помогите упаковать вещь обратно. Перед тем, как закрыть чек, уточните у покупателя, всё ли в порядке с товаром и готов ли он выкупить заказ. - Если покупатель заметил дефект, брак или истекший срок годности, помогите ему создать заявку на возврат в профиле."
